,Unnamed: 0,input_data,output_data,received_data_real,received_data_imag,transmitted_data_real,transmitted_data_imag,encoded_data_real,encoded_data_imag
61072,61072,95,91,-0.4858591258525848,0.14246787130832672,-0.15449634194374084,0.22445403039455414,-1.4142135381698608,1.4142135381698608
61077,61077,183,181,0.5158628821372986,0.4763843417167664,0.13870398700237274,-0.02111642435193062,-1.4142135381698608,-1.4142135381698608
61080,61080,173,181,0.4674341082572937,-0.3821622431278229,0.29999998211860657,0.19999998807907104,1.4142135381698608,1.4142135381698608
61090,61090,96,101,-0.2324487864971161,-0.040219888091087334,-0.4081563651561737,0.595441997051239,-1.4142135381698608,1.4142135381698608
61136,61136,151,148,-0.5826708078384399,-1.1880288124084473,0.15585589408874512,0.29647913575172424,-1.4142135381698608,-1.4142135381698608
61150,61150,205,207,-0.5081149935722351,-0.3075266480445862,0.2299065589904785,0.557726263999939,-1.4142135381698608,-1.4142135381698608
61161,61161,70,62,0.32189542055130005,-0.424105316400528,-0.7809770703315735,-0.3949407637119293,1.4142135381698608,1.4142135381698608
61177,61177,87,88,-0.3516693413257599,1.4265089035034182,-0.06608672440052032,0.17394712567329407,-1.4142135381698608,-1.4142135381698608
61183,61183,217,223,1.2571091651916504,-0.19250361621379847,-0.4315820336341858,-0.2429507076740265,-1.4142135381698608,-1.4142135381698608
61189,61189,238,244,-0.2411994934082031,-0.8086064457893372,0.5963167548179626,-0.024649692699313164,-1.4142135381698608,-1.4142135381698608
61201,61201,151,145,0.3873574435710907,0.13470390439033508,-0.11217501014471054,0.2288863956928253,-1.4142135381698608,-1.4142135381698608
61205,61205,58,62,-0.5129929184913635,0.2271106243133545,-0.4637382924556732,-0.03691358491778374,-1.4142135381698608,1.4142135381698608
61265,61265,186,190,-0.7738568782806396,0.3764556050300598,-0.5475971698760986,-0.489163875579834,1.4142135381698608,1.4142135381698608
61274,61274,237,236,-0.3623265027999878,-0.15051735937595367,0.12902046740055084,0.08404158800840378,-1.4142135381698608,1.4142135381698608
61282,61282,93,88,-0.4734157919883728,0.11999091506004332,-0.15829619765281674,0.5905880331993103,1.4142135381698608,-1.4142135381698608
61287,61287,96,88,0.4161537289619446,0.1339743286371231,-0.09731721878051758,0.5642555356025696,-1.4142135381698608,1.4142135381698608
61329,61329,110,113,0.29970645904541016,0.9250723719596864,0.1966964602470398,-0.9518966674804688,-1.4142135381698608,-1.4142135381698608
61330,61330,112,113,-0.0011790916323661804,-0.006731078028678894,-0.20616142451763156,0.5610449314117432,1.4142135381698608,-1.4142135381698608
61345,61345,158,160,-0.5622568726539612,1.1492602825164795,-0.5949746966362,0.5121320486068726,-1.4142135381698608,-1.4142135381698608
61378,61378,3,7,-0.8422039151191711,-0.21330544352531436,-0.5137587785720825,-0.2076120674610138,1.4142135381698608,-1.4142135381698608
61383,61383,115,107,0.3218442797660828,0.377145916223526,-0.03249035403132439,0.3213355243206024,1.4142135381698608,-1.4142135381698608
61397,61397,102,103,-0.29911914467811584,-0.6625689864158629,0.6535534262657166,0.17071066796779633,1.4142135381698608,-1.4142135381698608
61416,61416,197,190,0.2709835767745972,0.19441361725330356,0.28145143389701843,0.1445091962814331,1.4142135381698608,-1.4142135381698608
61422,61422,197,194,0.24259233474731445,-0.7575441002845764,0.2638010084629059,-0.459345668554306,-1.4142135381698608,1.4142135381698608
61503,61503,26,34,-0.6937306523323059,0.4946306645870209,-0.5118039250373839,0.008189380168914795,-1.4142135381698608,-1.4142135381698608
61510,61510,37,34,0.09818349778652193,-0.0445517897605896,0.1824648678302765,0.2294430583715439,1.4142135381698608,-1.4142135381698608
61513,61513,70,71,0.8602419495582581,0.02182259410619736,0.09355130791664124,-0.1732414960861206,1.4142135381698608,1.4142135381698608
61528,61528,132,131,0.07599396258592606,0.8935717344284058,0.20713673532009125,-0.5639972090721129,1.4142135381698608,-1.4142135381698608
61536,61536,91,87,-0.10441794246435164,0.5714859366416931,0.2448314279317856,-0.009919881820678713,1.4142135381698608,-1.4142135381698608
61551,61551,96,101,0.7737085819244385,0.2366589605808258,-0.007612049579620361,-0.12483028322458267,-1.4142135381698608,1.4142135381698608
61556,61556,58,62,0.5037106275558472,0.2256414145231247,0.29999998211860657,-0.19999998807907104,-1.4142135381698608,1.4142135381698608
61562,61562,238,236,-0.02884548902511597,0.21296648681163788,0.3015950620174408,0.4735778272151947,1.4142135381698608,-1.4142135381698608
61576,61576,37,36,-0.3878149092197418,-0.5088858604431152,0.219891220331192,-0.1783227175474167,1.4142135381698608,-1.4142135381698608
61612,61612,100,101,-0.5179042816162109,0.11609251797199248,-0.04600566253066063,0.026921316981315613,-1.4142135381698608,1.4142135381698608
61619,61619,22,25,0.06608879566192627,-0.16602706909179688,-0.0342884324491024,0.3532698154449463,1.4142135381698608,1.4142135381698608
61623,61623,254,250,-0.11250784993171692,0.1937294006347656,0.3356196880340576,0.1743314117193222,-1.4142135381698608,-1.4142135381698608
61648,61648,123,126,0.3623060882091522,-0.6572787165641785,-0.6773270964622498,-0.06900997459888457,1.4142135381698608,1.4142135381698608
61681,61681,87,83,0.4248439073562622,0.6748314499855042,-0.6928176283836365,0.1777307540178299,1.4142135381698608,1.4142135381698608
61689,61689,107,107,-0.4559349715709686,-0.548503041267395,0.2678879201412201,-0.12496554851531982,1.4142135381698608,1.4142135381698608
61695,61695,232,226,-0.18203850090503693,0.03782568871974945,-0.15282133221626282,-0.15880529582500458,-1.4142135381698608,-1.4142135381698608
61700,61700,26,34,-0.2862687408924103,0.052073150873184204,0.015697544440627098,-0.6326200366020203,-1.4142135381698608,-1.4142135381698608
61703,61703,112,115,-0.4250284135341644,0.05652425065636635,-0.11130013316869736,1.1302350759506226,1.4142135381698608,-1.4142135381698608
61718,61718,158,156,-0.12773704528808594,-0.7042862772941589,0.7004265189170837,-0.2972757518291473,-1.4142135381698608,-1.4142135381698608
61731,61731,95,91,0.1521308571100235,-0.04124163091182709,-0.044138289988040924,-0.15776465833187106,-1.4142135381698608,1.4142135381698608
61738,61738,211,214,1.3017522096633911,-0.6597707271575928,0.8338419198989868,-0.1191348358988762,-1.4142135381698608,1.4142135381698608
61751,61751,151,147,0.4725324809551239,0.4810907542705536,-0.3173845708370209,-0.5366904735565186,-1.4142135381698608,-1.4142135381698608
61760,61760,241,237,-0.5473334193229675,-0.02651543915271759,0.8485280871391296,-0.3828427195549011,-1.4142135381698608,-1.4142135381698608
61764,61764,62,65,0.0460200160741806,-0.036028236150741584,0.15727262198925018,0.17071066796779633,-1.4142135381698608,1.4142135381698608
61766,61766,57,65,-1.190664768218994,-0.19311751425266266,0.13870398700237274,-0.02111642435193062,-1.4142135381698608,1.4142135381698608
61767,61767,64,65,0.6337444186210632,0.002825841307640076,0.026510847732424736,0.6700548529624939,-1.4142135381698608,1.4142135381698608
61780,61780,183,186,-0.30532974004745483,-0.13478031754493713,-0.07856948673725128,-0.217273473739624,-1.4142135381698608,-1.4142135381698608
61793,61793,19,13,0.2295287549495697,1.0018775463104248,1.294974684715271,0.5292893648147583,1.4142135381698608,-1.4142135381698608
61825,61825,183,189,-0.022493531927466396,-0.2886519730091095,0.10000001639127733,0.6828427314758301,1.4142135381698608,1.4142135381698608
61834,61834,113,119,0.5831253528594971,0.19509200751781464,0.34966060519218445,0.16755767166614532,-1.4142135381698608,1.4142135381698608
61850,61850,91,83,-0.279582142829895,-0.056824073195457465,-0.3958567082881928,0.7971794009208679,1.4142135381698608,1.4142135381698608
61851,61851,3,2,0.16010287404060364,-0.06758537888526918,0.34527236223220825,0.26417019963264465,1.4142135381698608,-1.4142135381698608
61857,61857,112,119,0.049826715141534805,-0.21022847294807434,0.01541222631931305,0.08763527125120163,1.4142135381698608,-1.4142135381698608
61874,61874,62,65,-0.224029541015625,-0.6332992911338806,1.3500940799713137,-0.25829777121543884,-1.4142135381698608,1.4142135381698608
61876,61876,57,65,0.20096510648727414,-0.0977468490600586,0.29999998211860657,0.19999998807907104,-1.4142135381698608,1.4142135381698608
61877,61877,64,65,0.8341269493103027,-2.0223567485809326,-0.3894782364368439,-0.24399666488170624,-1.4142135381698608,1.4142135381698608
61879,61879,68,65,0.019368037581443787,-0.4269770383834839,-0.11406522244215013,0.1080794557929039,1.4142135381698608,1.4142135381698608
61900,61900,113,119,0.17921437323093414,0.8282295465469359,-0.12928931415081024,0.15355335175991058,-1.4142135381698608,1.4142135381698608
61901,61901,112,119,0.539614200592041,0.17140252888202667,1.3393166065216064,0.16914449632167816,1.4142135381698608,-1.4142135381698608
61928,61928,3,0,0.3956819772720337,0.11243920028209686,-0.416471391916275,-0.8624650835990906,1.4142135381698608,-1.4142135381698608
61943,61943,148,147,-0.17744410037994385,-0.19500622153282168,-0.03863506391644478,-0.3148926198482513,1.4142135381698608,1.4142135381698608
61970,61970,168,162,0.015673071146011353,-0.1216808557510376,0.6511208415031433,-0.6751269698143005,1.4142135381698608,1.4142135381698608
62024,62024,173,180,0.024176500737667084,1.261780023574829,-0.2148050367832184,-0.41123291850090027,1.4142135381698608,1.4142135381698608
62040,62040,60,55,-0.21310748159885406,-0.0037049800157547,0.209405854344368,-0.07688558846712112,1.4142135381698608,-1.4142135381698608
62060,62060,95,91,-0.6089023351669312,-0.7582417726516724,-0.3835271894931793,0.1680680513381958,-1.4142135381698608,1.4142135381698608
62078,62078,102,101,-0.33332502841949463,-1.6132816076278689,0.7064207196235657,-0.37763839960098267,1.4142135381698608,-1.4142135381698608
62088,62088,198,203,-1.0707204341888428,0.14091159403324127,0.9843568205833436,-0.3534924387931824,1.4142135381698608,-1.4142135381698608
62109,62109,123,119,-0.3573456406593323,0.5703295469284058,-0.7268170714378357,0.468265026807785,1.4142135381698608,1.4142135381698608
62119,62119,113,119,0.355866014957428,0.00851033627986908,-0.17071068286895752,0.0,-1.4142135381698608,1.4142135381698608
62127,62127,105,107,0.324751079082489,-0.1912323534488678,0.2265607863664627,0.023649478331208233,1.4142135381698608,-1.4142135381698608
62159,62159,57,55,0.4554777443408966,-0.14887060225009918,0.20000000298023224,0.10000000149011612,-1.4142135381698608,1.4142135381698608
62191,62191,59,59,0.3858071267604828,1.0832439661025999,0.15585589408874512,0.29647913575172424,-1.4142135381698608,1.4142135381698608
62222,62222,173,167,-0.8965533971786499,-0.3863977491855621,0.32197293639183044,-0.4794897139072418,1.4142135381698608,1.4142135381698608
62243,62243,238,246,-0.42627862095832825,0.3491223454475403,-0.08969732373952866,0.2282463163137436,-1.4142135381698608,-1.4142135381698608
62309,62309,157,150,-0.4814925491809845,-0.5349295139312744,0.219891220331192,-0.1783227175474167,1.4142135381698608,-1.4142135381698608
62333,62333,210,214,-1.517084717750549,0.8253684639930725,-0.1565254181623459,-0.2750163078308105,1.4142135381698608,-1.4142135381698608
62344,62344,217,214,-0.924855887889862,-0.5311069488525391,-0.4707106053829193,0.1878679245710373,-1.4142135381698608,1.4142135381698608
62369,62369,105,97,1.114171266555786,1.2445138692855835,0.3995990157127381,-0.33628129959106445,1.4142135381698608,-1.4142135381698608
62374,62374,154,156,0.029142253100872036,-0.02422475814819336,-0.04531976208090782,0.10206271708011627,1.4142135381698608,-1.4142135381698608
62391,62391,60,55,0.2841573655605316,-0.525843620300293,0.5894314646720886,0.2512955367565155,1.4142135381698608,-1.4142135381698608
62401,62401,218,226,0.4703346788883209,-0.5527102947235107,0.2921798229217529,-0.20315301418304446,1.4142135381698608,-1.4142135381698608
62419,62419,211,214,0.021770279854536057,-0.7321075797080994,0.34527236223220825,0.26417019963264465,-1.4142135381698608,1.4142135381698608
62491,62491,26,34,-0.5348643064498901,0.3627369999885559,0.6624556183815002,0.21185970306396484,-1.4142135381698608,-1.4142135381698608
62496,62496,208,202,0.27434155344963074,-0.2282697409391403,-0.40565863251686096,0.2048490047454834,1.4142135381698608,-1.4142135381698608
62503,62503,115,115,-0.4538221657276154,0.5956846475601196,-1.0260272026062012,-0.8812384605407715,1.4142135381698608,-1.4142135381698608
62514,62514,112,113,0.41584646701812733,-1.2223043441772459,-0.7062008380889893,-0.9258039593696594,-1.4142135381698608,1.4142135381698608
62515,62515,120,113,-0.06598290055990219,-0.22067102789878845,0.07856949418783188,-0.217273473739624,1.4142135381698608,-1.4142135381698608
62522,62522,243,251,-0.16758498549461365,-0.799498438835144,-0.0001418590545654297,0.12431515753269196,-1.4142135381698608,1.4142135381698608
62551,62551,157,150,0.8224184513092041,1.7143597602844238,0.4992593228816986,0.8019706606864929,1.4142135381698608,-1.4142135381698608
62562,62562,208,207,0.4188694655895233,0.21071627736091614,-0.1050492897629738,0.9262445569038392,1.4142135381698608,-1.4142135381698608
62615,62615,242,241,-0.058969348669052124,-0.5641095638275146,-0.1351575404405594,-0.23152899742126465,-1.4142135381698608,1.4142135381698608
62627,62627,96,90,0.18308064341545105,-0.15022510290145874,0.2554865777492523,0.1855372786521912,-1.4142135381698608,1.4142135381698608
62629,62629,90,90,0.9503492712974548,1.1722766160964966,0.2453331798315048,0.10931277275085448,1.4142135381698608,-1.4142135381698608
62631,62631,122,129,-1.293399453163147,-0.6511978507041931,0.2535533905029297,0.17071066796779633,-1.4142135381698608,-1.4142135381698608
62649,62649,18,13,1.6804006099700928,0.37499284744262695,0.3741151392459869,0.2803005278110504,-1.4142135381698608,-1.4142135381698608
62650,62650,19,13,0.24330298602581024,0.015405006706714632,-0.03574803099036217,-0.07644342631101607,1.4142135381698608,-1.4142135381698608
62662,62662,100,105,-0.5208694934844971,0.1237569823861122,-0.44793662428855896,0.2265709489583969,-1.4142135381698608,1.4142135381698608
62668,62668,112,105,-0.31632599234580994,-1.1500968933105469,-0.8624114990234375,-1.1236276626586914,-1.4142135381698608,1.4142135381698608
62681,62681,79,74,-0.5487463474273682,-0.4731311798095703,0.20616145431995392,0.5610448718070984,1.4142135381698608,1.4142135381698608
62689,62689,26,34,-0.4910634756088257,-0.4955951869487762,0.219891220331192,-0.1783227175474167,-1.4142135381698608,-1.4142135381698608
62692,62692,112,119,0.32619649171829224,0.02341228723526001,0.2554865777492523,0.1855372786521912,1.4142135381698608,-1.4142135381698608
62701,62701,237,244,0.006318563595414162,-0.8422285914421082,0.4071442782878876,-0.2268201857805252,-1.4142135381698608,1.4142135381698608
62704,62704,241,244,-2.062349796295166,0.4187452793121338,-0.4226202964782715,0.4072876870632172,-1.4142135381698608,-1.4142135381698608
62716,62716,166,174,1.0828471183776855,-0.3697350025177002,0.13371501863002774,0.18199342489242554,1.4142135381698608,-1.4142135381698608
62749,62749,211,219,-0.5319843292236328,0.059600040316581726,0.27162694931030273,0.4330478608608246,-1.4142135381698608,1.4142135381698608
62758,62758,87,88,-0.4155887961387634,0.2965531349182129,0.4471084177494049,0.11396422237157823,-1.4142135381698608,-1.4142135381698608
62760,62760,51,59,0.27889132499694824,-0.2862569093704224,-0.6121320128440857,0.6949746608734131,-1.4142135381698608,1.4142135381698608
62774,62774,3,3,-1.2576988935470579,-0.44675013422966,0.5656854510307312,0.1828426867723465,1.4142135381698608,-1.4142135381698608
62776,62776,68,65,0.44567716121673584,0.5949036478996277,-0.7601979970932007,-0.2181359976530075,1.4142135381698608,1.4142135381698608
62779,62779,110,115,0.8375800251960754,-0.2994865477085113,-0.3067525625228882,-0.24676047265529635,-1.4142135381698608,-1.4142135381698608
62780,62780,112,115,-0.667122483253479,0.0040361941792070866,0.361731618642807,0.1761176437139511,1.4142135381698608,-1.4142135381698608
62807,62807,72,69,-0.07334858924150467,0.02736587077379227,-0.14217594265937805,-0.17201685905456546,1.4142135381698608,-1.4142135381698608
62817,62817,175,167,0.12212786823511125,-1.3019914627075195,0.7381918430328369,-0.8482236862182617,-1.4142135381698608,-1.4142135381698608
62820,62820,57,65,-0.4435693621635437,-0.9518402814865112,0.18469129502773285,-0.9830029606819152,-1.4142135381698608,1.4142135381698608
62821,62821,64,65,-0.10272902250289916,0.4850164651870728,0.5099050402641296,-0.25363555550575256,-1.4142135381698608,1.4142135381698608
62832,62832,4,0,0.3055628538131714,0.005473509430885315,-0.5967773795127869,1.2637810707092283,-1.4142135381698608,1.4142135381698608
